Id,FirstName,LastName,Company,Status,LeadSource,CreatedDate,AnnualRevenue,Sector,ProductInterest
00Qd85c221da56e,Grace,Moore,Aperture Science 96,Working,Cold Call,2025-05-19,4287518,FinTech,Directors & Officers (D&O)
00Q7196fd1b3de6,John,Williams,Wayne Ent 67,Working,Referral,2025-11-16,12768688,Financial Services,Commercial Property
00Q23b7df4bdd5d,Frank,Thomas,Cyberdyne 37,Nurturing,LinkedIn,2025-05-04,782889,Insurance,Commercial Property
00Qe8a38feabf4c,Charlie,Thomas,Hooli 94,New,LinkedIn,2025-08-10,212314913,Financial Services,Corporate Life Insurance
00Qde8b0bd02aaa,Grace,Harris,Stark Ind 97,Closed - Converted,Web,2025-03-05,2682185,Insurance,Fleet Auto Insurance
00Qe169bebaea55,Mia,Thomas,Vandelay Ind 64,Working,Referral,2025-05-16,4659967,Financial Services,Directors & Officers (D&O)
00Qdd32704dcdd7,Liam,Harris,Wayne Ent 83,Closed - Converted,Partner,2025-06-11,4202945,Financial Services,Pension Fund Management
00Q4716363d3965,Charlie,Smith,Aperture Science 97,Working,Cold Call,2025-03-19,642874,Insurance,Group Health Insurance
00Qd2f5dd677286,John,Wilson,Wayne Ent 6,New,Cold Call,2025-03-09,9854237,Financial Services,Pension Fund Management
00Q772a22346810,David,Doe,Virtucon 3,Working,Referral,2025-08-21,2020714,Insurance,Pension Fund Management
00Q00ecef31a60a,Jack,Miller,Soylent Corp 14,New,Trade Show,2025-03-24,1522507,Financial Services,Commercial Property
00Q45a4003406fb,John,Thomas,Acme Corp 97,Working,Partner,2025-01-30,473197,Healthcare,Directors & Officers (D&O)
00Q1c5ea3673e06,Alice,Thomas,Gekko & Co 53,Closed - Not Converted,Referral,2025-04-15,3221696,Financial Services,Group Health Insurance
00Q0ca014b02ff2,John,Anderson,Soylent Corp 24,New,Web,2025-02-20,15206087,Financial Services,Fleet Auto Insurance
00Q5ba47a58804e,Alice,Wilson,Black Mesa 59,Closed - Not Converted,Cold Call,2025-09-08,1017871,Retail,Cyber Liability Insurance
00Qf458b262a183,Henry,Taylor,Stark Ind 98,New,Web,2025-07-10,2896685,Insurance,Group Health Insurance
00Q6ca8c589d979,Kelly,Williams,Black Mesa 69,New,Partner,2025-10-18,26982916,Financial Services,Pension Fund Management
00Qd681e7284f47,Ivy,Taylor,Umbrella Corp 2,New,Cold Call,2025-05-10,25356268,Financial Services,Fleet Auto Insurance
00Q52ac00473158,Alice,Jackson,Hooli 88,New,Trade Show,2025-11-07,70990,Insurance,Pension Fund Management
00Q37a70955b186,David,Jackson,Oscorp 41,Nurturing,Trade Show,2025-01-13,5824036,Banking,Directors & Officers (D&O)
00Q75b75a50359f,Jane,White,LexCorp 74,Closed - Converted,Referral,2025-07-06,1009456,Retail,Group Health Insurance
00Q82218722e939,Eva,Johnson,Acme Corp 57,Working,LinkedIn,2025-11-05,795485,Financial Services,Directors & Officers (D&O)
00Qa1fa5a7856f0,Charlie,White,Virtucon 77,Closed - Converted,Cold Call,2025-01-03,868628,Insurance,Directors & Officers (D&O)
00Q1dec7d98ab5f,Grace,Johnson,Wayne Ent 51,Closed - Not Converted,Web,2025-01-24,834535,Insurance,Directors & Officers (D&O)
00Q4947a4843a65,John,Smith,MomCorp 29,Closed - Not Converted,LinkedIn,2025-04-26,11746536,Financial Services,Directors & Officers (D&O)
00Q9278c31e78e7,David,Jackson,Vandelay Ind 84,New,Trade Show,2025-03-15,203136837,Financial Services,Fleet Auto Insurance
00Q0b8938a73ce1,John,Thomas,Vandelay Ind 55,Working,Cold Call,2025-01-03,652041,Insurance,Directors & Officers (D&O)
00Qf6a2c4b1b191,Ivy,Taylor,Tyrell Corp 81,New,LinkedIn,2025-08-19,64426294,Financial Services,Fleet Auto Insurance
00Q7c6d4b7b339c,Charlie,Harris,Hooli 91,Working,Web,2025-11-08,5955332,Financial Services,Group Health Insurance
00Q8486a39393d7,David,Harris,Globex 68,Nurturing,Partner,2025-06-23,5606288,Financial Services,Pension Fund Management
00Qefc4277bff18,Jack,Jackson,Wayne Ent 36,Working,Cold Call,2025-10-09,6574225,Financial Services,Commercial Property
00Q1ab5d824df2c,Charlie,Jackson,LexCorp 32,Working,LinkedIn,2025-08-21,7427312,Financial Services,Corporate Life Insurance
00Q70c44376f549,Kelly,Harris,Vandelay Ind 27,Closed - Converted,Referral,2025-04-03,2235726,FinTech,Cyber Liability Insurance
00Q5686b779ec56,John,White,Tyrell Corp 32,Nurturing,LinkedIn,2025-05-26,10140555,Financial Services,Group Health Insurance
00Q5c60757e683f,Alice,Wilson,Tyrell Corp 21,Working,Web,2025-02-28,2080926,Financial Services,Fleet Auto Insurance
00Q8c626a864f16,Grace,Smith,Massive Dynamic 20,Working,Trade Show,2025-10-11,9004947,Financial Services,Group Health Insurance
00Qee50a266e53b,Grace,Thomas,Hooli 66,Closed - Converted,Cold Call,2025-07-14,8636556,Financial Services,Pension Fund Management
00Q894bc8c77b79,David,Miller,Globex 66,Working,Web,2025-09-17,7467913,Financial Services,Corporate Life Insurance
00Q31031dc8109b,Ivy,Johnson,Umbrella Corp 75,Closed - Converted,Cold Call,2025-04-29,12807568,Banking,Fleet Auto Insurance
00Qfb71cba2ed8a,Jack,Taylor,Dunder Mifflin 65,Nurturing,Cold Call,2025-04-14,3863401,Retail,Directors & Officers (D&O)
00Qdde49cab4603,Charlie,White,Stark Ind 22,New,Trade Show,2025-01-11,339487,Retail,Corporate Life Insurance
00Q230dc6a6ed98,Jack,Harris,Stark Ind 41,Working,Partner,2025-08-15,1109230,FinTech,Corporate Life Insurance
00Q9bd273c5e0ca,Jane,Thomas,Acme Corp 62,Closed - Converted,Cold Call,2025-02-05,22674731,Banking,Cyber Liability Insurance
00Q0615b2b87858,Charlie,Thomas,Vandelay Ind 71,Working,Trade Show,2025-04-01,148238,Retail,Pension Fund Management
00Qfa24bc45a4e7,David,Wilson,Stark Ind 56,New,Partner,2025-07-01,982597,Financial Services,Corporate Life Insurance
00Qfde062d5d70a,Bob,Anderson,Aperture Science 22,Working,Trade Show,2025-08-04,10227243,Banking,Corporate Life Insurance
00Qe9e70124f105,Frank,Wilson,Virtucon 1,New,Web,2025-05-01,2473850,Insurance,Directors & Officers (D&O)
00Qad7b5e1298a4,Kelly,Doe,Virtucon 99,New,Cold Call,2025-10-13,1881178,Insurance,Group Health Insurance
00Q0850a78b8a39,Liam,Thomas,MomCorp 68,Working,LinkedIn,2025-06-24,19163894,Financial Services,Cyber Liability Insurance
00Q3fad53857738,Frank,Wilson,Massive Dynamic 77,Working,Partner,2025-06-27,8126145,Financial Services,Group Health Insurance
00Qc8e51208df04,Eva,White,Wayne Ent 8,Closed - Not Converted,Partner,2025-08-17,673024,Insurance,Directors & Officers (D&O)
00Qacc4a3150b8d,Eva,White,LexCorp 66,New,Web,2025-07-11,11693748,Banking,Commercial Property
00Qc241efb08206,Henry,Moore,Dunder Mifflin 17,Closed - Converted,Trade Show,2025-09-10,9420656,Financial Services,Cyber Liability Insurance
00Qf6a21075d1c2,Alice,Johnson,Dunder Mifflin 13,Closed - Converted,Referral,2025-07-22,4205043,Insurance,Corporate Life Insurance
00Q56a40a38a77a,Grace,White,Vandelay Ind 47,Nurturing,Web,2025-08-29,18098027,Banking,Fleet Auto Insurance
00Q30932e4ee8ac,Henry,Moore,Massive Dynamic 57,Closed - Converted,Trade Show,2025-10-28,7884084,FinTech,Commercial Property
00Q1c7f6350f262,John,Jackson,Massive Dynamic 17,Closed - Not Converted,Referral,2025-07-21,4044865,FinTech,Fleet Auto Insurance
00Q5663d751db22,Frank,White,Hooli 4,Closed - Converted,Cold Call,2025-01-08,8490593,FinTech,Fleet Auto Insurance
00Q48968503680c,Grace,Brown,Globex 85,Working,Referral,2025-07-08,11251640,Financial Services,Commercial Property
00Qc8f60c920157,Charlie,Moore,Virtucon 84,Closed - Converted,Web,2025-08-26,13540997,Financial Services,Cyber Liability Insurance
00Q029b98d7697f,Eva,Moore,Stark Ind 17,New,Referral,2025-06-27,1817921,Insurance,Directors & Officers (D&O)
00Q3cc0b52a09bf,Jack,Thomas,Virtucon 13,Working,Partner,2025-02-02,2720704,Insurance,Fleet Auto Insurance
00Q548e32d35d04,Jack,Wilson,Initech 35,Closed - Converted,Cold Call,2025-04-26,1807771,Financial Services,Corporate Life Insurance
00Qeeb114031063,Jack,Anderson,Wayne Ent 30,Closed - Not Converted,Cold Call,2025-03-09,17838192,Banking,Corporate Life Insurance
00Q3e5848de417b,John,Doe,Stark Ind 5,New,Referral,2025-11-14,11704597,Financial Services,Fleet Auto Insurance
00Q8a795f87d152,Liam,Moore,Soylent Corp 49,Working,Web,2025-06-25,2542253,Insurance,Fleet Auto Insurance
00Q739920db9617,Jack,Smith,Gekko & Co 71,Working,Trade Show,2025-07-26,633851,Insurance,Fleet Auto Insurance
00Qabd58c7a4ac2,Ivy,Johnson,Initech 9,New,LinkedIn,2025-03-25,704393,Insurance,Pension Fund Management
00Q19ea0f30ad43,Grace,Moore,Aperture Science 96,New,Partner,2025-02-26,1267337,Retail,Group Health Insurance
00Q49e8c7599ba8,Henry,Miller,Gekko & Co 91,Working,Partner,2025-01-30,9882944,Banking,Pension Fund Management
00Q0613cd16d963,Jack,Miller,Hooli 54,Closed - Not Converted,Cold Call,2025-06-19,4928399,Financial Services,Directors & Officers (D&O)
00Qef4bf8a693ac,John,Smith,MomCorp 90,Working,Cold Call,2025-01-18,1155881,Insurance,Fleet Auto Insurance
00Qbd5deeae2361,Mia,Harris,Oscorp 41,Nurturing,Trade Show,2025-08-09,33623586,Financial Services,Fleet Auto Insurance
00Qc540fa57c69e,Jane,Miller,Massive Dynamic 71,New,LinkedIn,2025-06-15,5186543,Banking,Corporate Life Insurance
00Qc44c5f1409b5,Mia,Thomas,Soylent Corp 29,Nurturing,Cold Call,2025-08-16,721396,Insurance,Fleet Auto Insurance
00Q239bad571deb,David,Brown,Vandelay Ind 75,Closed - Not Converted,Cold Call,2025-04-13,993319,Healthcare,Pension Fund Management
00Q4969ea062af0,Alice,Williams,Cyberdyne 51,New,Partner,2025-08-28,202517,FinTech,Cyber Liability Insurance
00Qe67546bc8e66,Frank,Smith,Hooli 71,Nurturing,LinkedIn,2025-06-02,283019,Healthcare,Directors & Officers (D&O)
00Q7f1f556b8845,John,Anderson,Virtucon 93,Nurturing,Web,2025-02-09,334502,Insurance,Commercial Property
00Q7a3ebf917b71,Jack,Taylor,Wayne Ent 7,Nurturing,Cold Call,2025-03-06,1354127,Insurance,Group Health Insurance
00Qcffe507f2ba6,Jane,Brown,Wayne Ent 70,Working,Trade Show,2025-08-29,12844179,FinTech,Group Health Insurance
00Q16f2b8cb2526,Mia,Brown,Aperture Science 98,New,Partner,2025-06-19,2827752,Insurance,Corporate Life Insurance
00Qfe98a6560717,Bob,White,MomCorp 9,New,Partner,2025-06-08,8146494,Financial Services,Group Health Insurance
00Qcc24d144d2ac,Frank,Smith,Gekko & Co 6,New,Web,2025-04-07,6457214,Financial Services,Pension Fund Management
00Qd5771e2bf5e2,Ivy,Miller,Cyberdyne 68,Closed - Converted,Web,2025-06-16,993787,Retail,Pension Fund Management
00Qc619b32f13d3,Jane,White,Globex 95,New,Web,2025-02-04,7633560,Financial Services,Fleet Auto Insurance
00Q8ed37b8872f0,John,Thomas,Virtucon 77,New,Trade Show,2025-11-18,625203,Insurance,Directors & Officers (D&O)
00Qfecfd9c275f8,Jack,Davis,MomCorp 73,New,Trade Show,2025-01-25,15417289,Financial Services,Pension Fund Management
00Qa08b884a34d3,Alice,Taylor,Stark Ind 21,Closed - Converted,Web,2025-10-15,3307330,Insurance,Fleet Auto Insurance
00Q355a2f86e026,Bob,Williams,Oscorp 38,New,Trade Show,2025-08-12,564097,Insurance,Pension Fund Management
00Q56af83e207cc,Kelly,Doe,Aperture Science 67,New,Referral,2025-07-11,2425796,Insurance,Corporate Life Insurance
00Q028f5fdea5e1,Henry,Wilson,Aperture Science 95,Nurturing,LinkedIn,2025-10-18,6661074,Banking,Group Health Insurance
00Qe2bfc3541a8c,Mia,Davis,Virtucon 79,Working,LinkedIn,2025-10-22,18992777,Financial Services,Group Health Insurance
00Q342b402a45f3,Frank,Moore,Globex 44,New,Partner,2025-08-21,2352356,Healthcare,Commercial Property
00Qce633f4729ab,Eva,Jackson,Gekko & Co 1,New,Web,2025-09-13,40597890,Banking,Directors & Officers (D&O)
00Qcea8f4a2095c,Ivy,Williams,Tyrell Corp 70,Closed - Not Converted,Web,2025-03-19,9823983,Financial Services,Directors & Officers (D&O)
00Q2bb27f610898,Henry,Johnson,Virtucon 75,New,LinkedIn,2025-07-06,187922,Insurance,Cyber Liability Insurance
00Qf29641fbb0d6,Ivy,Miller,Acme Corp 58,New,Partner,2025-06-23,3087727,Financial Services,Group Health Insurance
00Q5651de48a7b3,Grace,Jackson,Wayne Ent 94,Nurturing,Partner,2025-01-02,885668,Insurance,Cyber Liability Insurance
00Q13fcb0ad700f,Ivy,Brown,Gekko & Co 21,Nurturing,Referral,2025-02-14,854124,Healthcare,Directors & Officers (D&O)
00Q2b6ce2a60feb,Grace,Thomas,Globex 39,New,Partner,2025-10-31,577059,Insurance,Directors & Officers (D&O)
00Q7d92365e6ad7,Grace,Williams,Virtucon 44,New,Partner,2025-07-25,5670109,Banking,Commercial Property
00Qad5fd66be1a9,John,Wilson,Hooli 30,Working,Web,2025-11-07,3512165,Financial Services,Pension Fund Management
00Q13f58a60caf5,Henry,Davis,Virtucon 18,New,Web,2025-10-19,16376954,Banking,Pension Fund Management
00Qca43703814ff,Ivy,Wilson,Dunder Mifflin 68,Closed - Converted,Referral,2025-01-20,3658072,Insurance,Pension Fund Management
00Q88b2ec31edd8,Ivy,Johnson,Soylent Corp 71,New,Web,2025-07-28,967629,Insurance,Corporate Life Insurance
00Q0ab571390275,John,Brown,Stark Ind 43,Working,Trade Show,2025-05-31,1274272,Financial Services,Fleet Auto Insurance
00Qaa261c74bbf7,Frank,Taylor,Oscorp 94,Nurturing,Web,2025-10-04,5606230,Financial Services,Group Health Insurance
00Qd4ff359754b1,Mia,Taylor,Virtucon 1,Working,Trade Show,2025-07-03,21851895,Financial Services,Pension Fund Management
00Q5a8cd1d9cf1c,John,Smith,Black Mesa 19,Working,Trade Show,2025-09-10,22532898,Banking,Cyber Liability Insurance
00Q03e6765e7b32,Charlie,Anderson,Initech 35,New,Web,2025-06-19,23544152,Financial Services,Commercial Property
00Q577c8cb2b0b2,Ivy,Harris,Cyberdyne 55,Closed - Converted,Partner,2025-02-09,223392,Insurance,Group Health Insurance
00Q1bdfeb5b77b3,Bob,White,Black Mesa 38,Closed - Converted,LinkedIn,2025-04-06,31385354,Financial Services,Cyber Liability Insurance
00Qfb9ac4e75d6b,Bob,Taylor,Globex 51,Closed - Converted,Referral,2025-04-01,5149212,Financial Services,Fleet Auto Insurance
00Qa0dbcd29c0a9,David,Wilson,Stark Ind 50,Working,Trade Show,2025-05-21,30659618,Financial Services,Group Health Insurance
00Q789a39841967,Eva,Wilson,Virtucon 4,Nurturing,Web,2025-05-07,1505215,Insurance,Group Health Insurance
00Qfdfd23c77425,Ivy,Johnson,Oscorp 55,Closed - Converted,Trade Show,2025-06-01,5976353,Banking,Cyber Liability Insurance
00Qd186c2dafacd,Jack,Davis,MomCorp 15,Closed - Converted,LinkedIn,2025-02-22,1855199,Insurance,Group Health Insurance
00Qc9c31af4e8bd,Kelly,Davis,Gekko & Co 59,Closed - Converted,Referral,2025-02-19,619790,Insurance,Pension Fund Management
00Qdb75072193b8,Ivy,Anderson,LexCorp 60,Closed - Not Converted,Cold Call,2025-03-31,26554637,Banking,Fleet Auto Insurance
00Q3e5e0c7d8914,Charlie,Harris,Tyrell Corp 8,Closed - Converted,Cold Call,2025-05-02,4830431,Insurance,Fleet Auto Insurance
00Q49e7000acf4a,Ivy,Thomas,Dunder Mifflin 82,Closed - Converted,Cold Call,2025-07-07,13900551,Financial Services,Pension Fund Management
00Q4fdcc71c5bf4,Ivy,Davis,Soylent Corp 57,New,LinkedIn,2025-06-09,1115098,Insurance,Corporate Life Insurance
00Q76a329f1237c,Charlie,Wilson,Tyrell Corp 80,New,LinkedIn,2025-06-23,6667787,Financial Services,Corporate Life Insurance
00Q5de4bb4a86ea,Jane,Miller,Initech 88,Nurturing,Partner,2025-08-03,2437617,Insurance,Directors & Officers (D&O)
00Q90b3aa763eea,Alice,Johnson,Globex 91,New,Referral,2025-03-06,6269698,Healthcare,Cyber Liability Insurance
00Q082cfeb1a4c1,Grace,Anderson,Umbrella Corp 60,New,Trade Show,2025-08-02,1013113,Insurance,Corporate Life Insurance
00Qe54fe3372de0,Liam,White,LexCorp 32,New,Web,2025-02-12,360936,Insurance,Directors & Officers (D&O)
00Q29d3befe2174,Henry,Anderson,Umbrella Corp 53,New,Referral,2025-07-29,683107,Insurance,Group Health Insurance
00Q5aa4eaf4cad2,Grace,Davis,Umbrella Corp 88,Working,Partner,2025-03-13,2261648,Retail,Commercial Property
00Qa0dd016b60cf,David,White,Acme Corp 47,New,Cold Call,2025-07-28,2331295,Insurance,Cyber Liability Insurance
00Qbeea9c873a27,Ivy,Smith,Acme Corp 20,Closed - Converted,LinkedIn,2025-09-19,1353784,Insurance,Pension Fund Management
00Qe023a7c6d049,Liam,Williams,Massive Dynamic 93,Working,Referral,2025-09-18,3196429,Banking,Group Health Insurance
00Q5c6fa8359146,Charlie,Wilson,Aperture Science 59,Working,Web,2025-11-10,12674521,Financial Services,Corporate Life Insurance
00Qf069e4699ffd,Liam,Williams,Tyrell Corp 66,Closed - Not Converted,Referral,2025-03-08,16923353,Financial Services,Fleet Auto Insurance
00Q65008edaae0a,John,Wilson,MomCorp 20,Closed - Converted,Trade Show,2025-07-15,3086912,Healthcare,Pension Fund Management
00Qb2d42182afa7,Jane,Wilson,Gekko & Co 56,New,Trade Show,2025-04-02,1537247,Retail,Fleet Auto Insurance
00Qb62977e90242,John,Brown,Hooli 63,Nurturing,Cold Call,2025-07-01,2172439,Financial Services,Directors & Officers (D&O)
00Qc7e704e47869,Ivy,Johnson,LexCorp 69,Closed - Not Converted,Partner,2025-08-09,4815986,Financial Services,Directors & Officers (D&O)
00Q7ea8899ddb13,Charlie,Miller,Dunder Mifflin 24,New,Cold Call,2025-02-08,728273,FinTech,Directors & Officers (D&O)
00Q5158f2c31db9,Mia,Wilson,Massive Dynamic 97,Closed - Converted,Partner,2025-04-15,1794876,Healthcare,Directors & Officers (D&O)
00Q8ee6e45e3fff,Jane,Wilson,Umbrella Corp 45,New,Web,2025-10-12,341825,Insurance,Fleet Auto Insurance
00Qb865dae9d9a2,Liam,Brown,Umbrella Corp 61,Closed - Converted,Trade Show,2025-09-10,5641659,Financial Services,Pension Fund Management
00Qce2315e2034b,Frank,White,Massive Dynamic 29,New,Cold Call,2025-10-02,5490531,Financial Services,Fleet Auto Insurance
00Q6423c70f7da9,Bob,White,Umbrella Corp 28,New,Web,2025-05-26,4907607,Insurance,Fleet Auto Insurance
00Qf82f2528c0c1,Frank,Brown,Stark Ind 47,Working,Web,2025-01-17,126613,Insurance,Commercial Property
00Q73b25d892fa2,Liam,Harris,LexCorp 59,Nurturing,Trade Show,2025-09-10,1537258,Insurance,Pension Fund Management
00Q6d53a7e317d2,Frank,Jackson,Soylent Corp 75,Working,Partner,2025-01-09,403531,Insurance,Corporate Life Insurance
00Q8c3d279fcfcb,Jane,Harris,Vandelay Ind 91,Closed - Not Converted,LinkedIn,2025-10-10,7520032,Financial Services,Group Health Insurance
00Q777306190e1c,Henry,Thomas,Dunder Mifflin 3,Closed - Converted,Referral,2025-10-22,19865522,Banking,Corporate Life Insurance
00Q98968f8517e0,Kelly,Anderson,Initech 46,Closed - Converted,LinkedIn,2025-06-29,14156959,Financial Services,Fleet Auto Insurance
00Q14915621cd7b,Eva,Johnson,Gekko & Co 80,Nurturing,Cold Call,2025-10-14,2418383,Banking,Cyber Liability Insurance
00Q12cbfb769b41,Jane,Miller,Black Mesa 58,Working,Referral,2025-08-18,1532150,Healthcare,Corporate Life Insurance
00Q897860f6e87c,Eva,Doe,Aperture Science 95,Working,LinkedIn,2025-11-01,5503111,Financial Services,Fleet Auto Insurance
00Qdd433adaf9d6,Jack,Jackson,Dunder Mifflin 22,Working,Referral,2025-05-17,6412384,Insurance,Group Health Insurance
00Q11d595471521,David,Miller,Massive Dynamic 43,New,Cold Call,2025-04-24,27405220,Financial Services,Commercial Property
00Q66fe6e36b95f,Jane,Brown,Soylent Corp 94,Closed - Converted,Trade Show,2025-02-24,1440865,Insurance,Fleet Auto Insurance
00Qcd4482c27cd7,Jack,White,MomCorp 92,New,Cold Call,2025-08-13,1062266,Insurance,Cyber Liability Insurance
00Q9441ddd572c3,Jack,Brown,Wayne Ent 31,Closed - Converted,Trade Show,2025-04-14,6377531,Banking,Pension Fund Management
00Qaf53ed585199,Jack,Williams,Soylent Corp 91,Working,Trade Show,2025-07-19,1384875,FinTech,Fleet Auto Insurance
00Qf2b1b7e90702,John,Williams,Initech 66,New,LinkedIn,2025-01-27,21970439,Financial Services,Pension Fund Management
00Q6470f83c31c1,Frank,Johnson,Oscorp 25,Nurturing,Partner,2025-01-25,7485110,Financial Services,Cyber Liability Insurance
00Qe96fc0fe584d,Eva,Harris,Soylent Corp 39,Working,Referral,2025-10-04,263142,Insurance,Corporate Life Insurance
00Q73d673c0ea14,John,Smith,Umbrella Corp 37,Working,Trade Show,2025-09-07,46585796,Financial Services,Corporate Life Insurance
00Q2734da0c2bc5,Bob,Harris,Virtucon 58,Working,Web,2025-04-19,7012407,Financial Services,Commercial Property
00Q449a6d9df41a,Liam,Davis,Acme Corp 40,Working,Web,2025-05-19,4411641,Financial Services,Directors & Officers (D&O)
00Q42333ce2960b,Alice,Harris,Wayne Ent 37,Closed - Not Converted,Partner,2025-06-11,8253488,Insurance,Corporate Life Insurance
00Qa8b4474cc093,Bob,Williams,Stark Ind 24,New,Web,2025-08-14,665071,Insurance,Cyber Liability Insurance
00Qc501e6892ba6,Liam,Johnson,Massive Dynamic 87,Working,Web,2025-10-28,2295991,Insurance,Directors & Officers (D&O)
00Qf753768499ec,Grace,Taylor,Globex 54,Closed - Not Converted,Trade Show,2025-10-14,4050865,Insurance,Fleet Auto Insurance
00Qeb3c2e5ea0c6,Charlie,Doe,Dunder Mifflin 88,Working,Referral,2025-04-21,690543,Financial Services,Group Health Insurance
00Qf7a66c31ba51,Charlie,Anderson,Vandelay Ind 56,Closed - Converted,LinkedIn,2025-02-24,6793027,Insurance,Cyber Liability Insurance
00Q7834ef909fc2,Jack,Smith,Gekko & Co 24,Working,Cold Call,2025-03-12,7946045,Financial Services,Cyber Liability Insurance
00Qe44b38c37bc7,David,Doe,Hooli 71,Working,Cold Call,2025-09-29,28256291,Banking,Directors & Officers (D&O)
00Q270fefc0629e,John,Williams,Dunder Mifflin 36,New,Trade Show,2025-09-30,4007277,Financial Services,Directors & Officers (D&O)
00Qc536d06bb642,Alice,Williams,Cyberdyne 70,Nurturing,Cold Call,2025-05-08,494669,Insurance,Fleet Auto Insurance
00Qf32ad50d5274,Henry,Thomas,Dunder Mifflin 43,New,Cold Call,2025-05-15,271452,Retail,Pension Fund Management
00Q240bad062c03,Frank,Doe,Tyrell Corp 30,Working,Cold Call,2025-05-26,8834225,Insurance,Fleet Auto Insurance
00Q8cd1f446a62a,Mia,Miller,Acme Corp 5,Working,Partner,2025-04-04,1739424,Insurance,Pension Fund Management
00Q426cef3f8ffb,Kelly,Davis,Wayne Ent 75,New,Referral,2025-02-16,348600,Insurance,Commercial Property
00Q770f87d9c7b5,Alice,Williams,Globex 28,Nurturing,Partner,2025-03-15,26759857,Financial Services,Corporate Life Insurance
00Qabc71df3390f,Bob,Brown,Cyberdyne 63,New,Trade Show,2025-09-04,5593299,Financial Services,Pension Fund Management
00Qfe9c16dbfa34,Mia,Davis,Globex 63,Closed - Converted,Trade Show,2025-04-14,2178579,Insurance,Corporate Life Insurance
00Q6af4304398e5,Frank,Taylor,Tyrell Corp 47,Working,LinkedIn,2025-08-27,41367584,Banking,Directors & Officers (D&O)
00Qc65f448e267d,David,Harris,Black Mesa 15,Working,Trade Show,2025-04-05,22229772,Financial Services,Directors & Officers (D&O)
00Q0a868b961e7e,Charlie,Brown,Initech 19,Working,Referral,2025-08-02,7477724,Financial Services,Commercial Property
00Qa42d6fa3bbbd,Charlie,Johnson,LexCorp 39,New,Trade Show,2025-10-13,2314912,Financial Services,Group Health Insurance
00Q459810032619,Bob,Miller,Black Mesa 27,Closed - Not Converted,Partner,2025-06-13,1252970,Insurance,Corporate Life Insurance
00Qa500a4fcfd44,Mia,White,Umbrella Corp 92,Working,Cold Call,2025-11-09,3390044,Insurance,Group Health Insurance
00Q8897ad9e8c3c,Eva,White,MomCorp 28,Closed - Converted,LinkedIn,2025-02-17,385425,Insurance,Cyber Liability Insurance
00Qd35aef819ef9,Liam,Doe,Acme Corp 30,Working,LinkedIn,2025-06-25,13326846,Financial Services,Directors & Officers (D&O)
00Q39584ee443bc,Kelly,Thomas,Oscorp 17,Working,Web,2025-03-04,1100096,Healthcare,Fleet Auto Insurance
00Qdb110c0f6327,Alice,Smith,LexCorp 10,Closed - Converted,Cold Call,2025-03-19,887762,Healthcare,Cyber Liability Insurance
00Qa9a0397a2c69,Charlie,Smith,Massive Dynamic 22,Working,Cold Call,2025-08-05,6584700,Insurance,Cyber Liability Insurance
00Q4c5a9159bac8,Henry,Williams,Dunder Mifflin 25,Working,Cold Call,2025-08-26,7370014,Financial Services,Group Health Insurance
00Q8e7c3b61c81f,John,Taylor,MomCorp 12,New,Referral,2025-08-21,1947606,Financial Services,Corporate Life Insurance
00Q0ff49f22f686,Charlie,Jackson,Vandelay Ind 96,Working,Trade Show,2025-09-02,15020384,Financial Services,Cyber Liability Insurance
00Q194e78d247fb,Ivy,Miller,Hooli 9,Closed - Not Converted,Web,2025-09-30,200025,Insurance,Commercial Property
00Q7d1fb18bad3d,Mia,White,Soylent Corp 62,New,Web,2025-02-24,2972621,Retail,Group Health Insurance
00Qeddde5e6f99a,Jane,Doe,Acme Corp 34,Working,Partner,2025-10-16,1339066,Retail,Group Health Insurance
00Qc559d741c95c,Mia,Harris,Cyberdyne 44,Closed - Converted,Cold Call,2025-07-08,354908,Retail,Commercial Property
00Qd7acc00ab585,Liam,Davis,Acme Corp 22,Working,Web,2025-11-26,1406097,Healthcare,Group Health Insurance
00Q745b8da85443,Jane,Miller,Hooli 66,Closed - Not Converted,Referral,2025-01-07,1906112,Financial Services,Commercial Property
00Q3180f0fe9520,David,Harris,Massive Dynamic 34,New,Web,2025-09-13,436909,Insurance,Cyber Liability Insurance
00Q18b7fae4306d,Mia,Davis,Oscorp 38,Closed - Converted,LinkedIn,2025-03-12,244375,Insurance,Corporate Life Insurance
00Qe9c48f7e7ca3,Bob,Harris,Soylent Corp 49,Closed - Converted,LinkedIn,2025-11-22,1736132,Insurance,Directors & Officers (D&O)
00Qd1d6f324113a,Liam,White,Dunder Mifflin 36,Closed - Not Converted,Partner,2025-10-18,4155823,Financial Services,Fleet Auto Insurance
00Qad437429668f,Mia,Harris,Gekko & Co 12,Nurturing,Referral,2025-11-18,4497879,Financial Services,Pension Fund Management
00Qb3e3840c4aa0,Mia,Harris,Dunder Mifflin 51,Working,Cold Call,2025-04-13,663982,Insurance,Commercial Property
00Q491a7f050466,John,Doe,Oscorp 68,Closed - Converted,LinkedIn,2025-08-19,3353574,Insurance,Cyber Liability Insurance
00Qbd6795b2866a,Henry,Thomas,Acme Corp 87,Closed - Converted,Trade Show,2025-05-18,19509221,Banking,Fleet Auto Insurance
00Qee002b083857,Bob,Williams,Gekko & Co 64,Nurturing,Web,2025-02-14,2192055,Insurance,Corporate Life Insurance
