Id,Name,StageName,Amount,CloseDate,Probability,LeadSource,Product,LeadId
006af6b93b1489d,Vandelay Ind 23 - Group Health Insurance,Proposal/Price Quote,1622835,2025-12-24,75,Web,Group Health Insurance,00Q62463fb646ba
006746a5bb2dcac,Umbrella Corp 50 - Cyber Liability Insurance,Value Proposition,403882,2025-04-10,50,Web,Cyber Liability Insurance,00Qbb26d5039d14
006ad1b32929e69,Cyberdyne 41 - Directors & Officers (D&O),Prospecting,1242960,2025-05-27,10,Trade Show,Directors & Officers (D&O),00Qbf6ca8a49650
006824ee079aef7,Hooli 66 - Fleet Auto Insurance,Value Proposition,349355,2026-01-28,50,Referral,Fleet Auto Insurance,00Q6f248b71e1bb
006a9ebd7d9e445,Stark Ind 5 - Directors & Officers (D&O),Qualification,128970,2025-09-04,20,Referral,Directors & Officers (D&O),00Q355de4244d2c
006bb3def00cfd8,Oscorp 20 - Group Health Insurance,Proposal/Price Quote,744145,2026-03-08,75,Referral,Group Health Insurance,00Qd7c33cfcd495
0064ce51890cc2a,Gekko & Co 95 - Cyber Liability Insurance,Negotiation/Review,32891,2025-12-22,90,Web,Cyber Liability Insurance,00Qec182fd0b631
006f8019315b38e,Vandelay Ind 64 - Directors & Officers (D&O),Qualification,195179,2025-07-07,20,Referral,Directors & Officers (D&O),00Qe169bebaea55
0068a1cfa2be9fa,Massive Dynamic 87 - Directors & Officers (D&O),Needs Analysis,106656,2025-11-27,30,Web,Directors & Officers (D&O),00Qc501e6892ba6
00685503f26a6ff,Umbrella Corp 90 - Group Health Insurance,Prospecting,84000,2025-09-21,10,Trade Show,Group Health Insurance,00Qd1cb28fb906c
00672730fdeb8be,Black Mesa 96 - Directors & Officers (D&O),Value Proposition,257164,2025-09-05,50,Cold Call,Directors & Officers (D&O),00Q4a21e3bc183b
006488e56b5602a,Acme Corp 33 - Directors & Officers (D&O),Needs Analysis,213297,2025-07-08,30,Cold Call,Directors & Officers (D&O),00Q674e62bca7d7
0061163a3bc1321,Initech 84 - Directors & Officers (D&O),Prospecting,232245,2025-12-12,10,Partner,Directors & Officers (D&O),00Qd6afa8dd2409
006b6fa6773529e,LexCorp 32 - Corporate Life Insurance,Value Proposition,231027,2025-09-27,50,LinkedIn,Corporate Life Insurance,00Q1ab5d824df2c
006c1cdf6529aa1,Aperture Science 41 - Cyber Liability Insurance,Value Proposition,37278,2025-10-12,50,Cold Call,Cyber Liability Insurance,00Qf6f9bf07bbd4
006d60afb15ef12,Wayne Ent 97 - Directors & Officers (D&O),Prospecting,90929,2025-12-13,10,Partner,Directors & Officers (D&O),00Qa048c1684f42
00662c2acdef84c,Aperture Science 25 - Pension Fund Management,Negotiation/Review,25658,2025-05-27,90,Cold Call,Pension Fund Management,00Q122baa7eb2b5
006ed0d20260d5e,Wayne Ent 59 - Pension Fund Management,Negotiation/Review,49459,2026-01-29,90,Trade Show,Pension Fund Management,00Q76e19061631f
006f88c35ee2c1b,Massive Dynamic 90 - Group Health Insurance,Prospecting,2350,2025-07-02,10,Cold Call,Group Health Insurance,00Q534a59057272
006a054b0f5ceaa,Gekko & Co 86 - Group Health Insurance,Prospecting,542278,2025-08-07,10,Partner,Group Health Insurance,00Q062e5ef11ed5
006481c0720eae1,Initech 43 - Fleet Auto Insurance,Negotiation/Review,124583,2026-03-13,90,Cold Call,Fleet Auto Insurance,00Qa72530db7729
006318154dc6e64,Cyberdyne 47 - Cyber Liability Insurance,Prospecting,134235,2025-05-21,10,Trade Show,Cyber Liability Insurance,00Q7639d9fa3c00
0068661b44532c9,Gekko & Co 62 - Group Health Insurance,Proposal/Price Quote,60462,2026-02-08,75,Cold Call,Group Health Insurance,00Q4e8d4454813d
006822ea3f82a1c,Cyberdyne 83 - Group Health Insurance,Qualification,114528,2025-08-11,20,Trade Show,Group Health Insurance,00Q5a055a7ad134
00600cd0fe1721a,Tyrell Corp 38 - Commercial Property,Prospecting,53174,2025-07-26,10,Web,Commercial Property,00Q3731df7af0b5
006729e73482885,Stark Ind 23 - Corporate Life Insurance,Needs Analysis,13833,2025-09-01,30,Web,Corporate Life Insurance,00Q6d8e7a87b508
006478789946726,Dunder Mifflin 34 - Fleet Auto Insurance,Negotiation/Review,438488,2026-01-21,90,Trade Show,Fleet Auto Insurance,00Q76fb3149a6cf
006ed628660b0ce,Wayne Ent 58 - Commercial Property,Prospecting,48518,2025-06-06,10,Referral,Commercial Property,00Q7daed1b64157
006e22c372a081c,Wayne Ent 89 - Directors & Officers (D&O),Prospecting,55770,2025-10-24,10,LinkedIn,Directors & Officers (D&O),00Q2485a4e7070c
0064b59b641f44a,Black Mesa 88 - Fleet Auto Insurance,Qualification,35777,2025-06-05,20,Web,Fleet Auto Insurance,00Q858df1ad0cb3
0069dbb45bffed2,Virtucon 79 - Group Health Insurance,Value Proposition,346955,2026-04-10,50,LinkedIn,Group Health Insurance,00Qe2bfc3541a8c
00671db53c4d5bb,Tyrell Corp 30 - Fleet Auto Insurance,Qualification,126169,2025-10-19,20,Cold Call,Fleet Auto Insurance,00Q240bad062c03
006d1407ab3e0aa,Initech 92 - Group Health Insurance,Negotiation/Review,122510,2026-03-31,90,Partner,Group Health Insurance,00Q642e57e6dc7b
0068ddf73b41905,Vandelay Ind 96 - Cyber Liability Insurance,Needs Analysis,646385,2025-10-29,30,Trade Show,Cyber Liability Insurance,00Q0ff49f22f686
006c66a1253fd9b,Vandelay Ind 70 - Fleet Auto Insurance,Needs Analysis,59729,2025-12-11,30,Web,Fleet Auto Insurance,00Q294c56fb18cf
006000afe5ee544,LexCorp 83 - Pension Fund Management,Prospecting,518518,2025-10-02,10,Cold Call,Pension Fund Management,00Q904bbc81ddbd
0062f14f14054c0,Stark Ind 64 - Fleet Auto Insurance,Negotiation/Review,65363,2025-10-05,90,Cold Call,Fleet Auto Insurance,00Qd4ed7f6b5d5d
006c6fdbc0d74f3,Stark Ind 4 - Directors & Officers (D&O),Proposal/Price Quote,18939,2025-09-29,75,Partner,Directors & Officers (D&O),00Q75ffe8f5bf30
006f0b1fb7344aa,LexCorp 95 - Group Health Insurance,Proposal/Price Quote,195902,2025-06-16,75,Web,Group Health Insurance,00Q6deaf4248145
0069c80c5847c36,Virtucon 1 - Pension Fund Management,Prospecting,293464,2025-09-17,10,Trade Show,Pension Fund Management,00Qd4ff359754b1
006c67169aa358b,Umbrella Corp 64 - Pension Fund Management,Value Proposition,265214,2025-12-20,50,Web,Pension Fund Management,00Qc26724ba6984
006ea5b93778c81,Stark Ind 7 - Group Health Insurance,Qualification,213289,2025-08-08,20,Web,Group Health Insurance,00Qb00334c4ab55
00634314bd4fb8a,Black Mesa 96 - Cyber Liability Insurance,Proposal/Price Quote,160445,2025-04-01,75,Partner,Cyber Liability Insurance,00Qf71dabcb8722
0068e645fb7a945,Oscorp 17 - Fleet Auto Insurance,Value Proposition,56439,2025-09-30,50,Cold Call,Fleet Auto Insurance,00Q138bd8f18499
006a12b154d907f,Stark Ind 77 - Directors & Officers (D&O),Proposal/Price Quote,26769,2025-09-01,75,Referral,Directors & Officers (D&O),00Qa29490f3e014
0064dccc68cc01d,Gekko & Co 63 - Commercial Property,Proposal/Price Quote,135359,2025-05-04,75,Partner,Commercial Property,00Qaeca98333a3e
0060d9afbde4b16,Aperture Science 82 - Commercial Property,Proposal/Price Quote,264779,2025-09-07,75,Referral,Commercial Property,00Q503da119f6fc
0060216cba66b6c,Gekko & Co 55 - Cyber Liability Insurance,Qualification,225452,2025-12-31,20,LinkedIn,Cyber Liability Insurance,00Q85a95dcf9620
00616bd41007503,Gekko & Co 71 - Fleet Auto Insurance,Needs Analysis,16364,2025-12-18,30,Trade Show,Fleet Auto Insurance,00Q739920db9617
00685594bed6aad,Tyrell Corp 21 - Group Health Insurance,Prospecting,78611,2026-01-16,10,Partner,Group Health Insurance,00Q0bf978708610
006525f456e8384,Dunder Mifflin 25 - Group Health Insurance,Proposal/Price Quote,348167,2025-10-26,75,Cold Call,Group Health Insurance,00Q4c5a9159bac8
006ca7ee7fc1074,LexCorp 23 - Cyber Liability Insurance,Needs Analysis,107103,2025-10-04,30,Cold Call,Cyber Liability Insurance,00Q999ec632edda
0063670ed6dd49e,Tyrell Corp 38 - Cyber Liability Insurance,Prospecting,205379,2026-01-29,10,Partner,Cyber Liability Insurance,00Qa4b957d75855
006ac1fb12077f6,Dunder Mifflin 51 - Commercial Property,Qualification,22253,2025-09-12,20,Cold Call,Commercial Property,00Qb3e3840c4aa0
0063a972c7702f4,Tyrell Corp 15 - Cyber Liability Insurance,Prospecting,60807,2026-01-19,10,Partner,Cyber Liability Insurance,00Q3251c98d2c33
00661d01e62db70,Virtucon 11 - Directors & Officers (D&O),Needs Analysis,2739,2025-08-03,30,LinkedIn,Directors & Officers (D&O),00Q0a18ed42a308
006e007454924f9,Cyberdyne 96 - Corporate Life Insurance,Prospecting,73526,2026-01-18,10,Trade Show,Corporate Life Insurance,00Q0e7a1c623794
0061f1ee696988d,Aperture Science 84 - Directors & Officers (D&O),Value Proposition,319452,2025-04-19,50,Cold Call,Directors & Officers (D&O),00Qe98e8add6012
006d457557485ab,Vandelay Ind 95 - Commercial Property,Proposal/Price Quote,323862,2025-04-02,75,Referral,Commercial Property,00Qfa3305102ddf
006e0d59cae31b9,Initech 44 - Commercial Property,Negotiation/Review,215719,2025-11-10,90,Cold Call,Commercial Property,00Q7fe23032a402
006885e0d702e4d,Hooli 14 - Directors & Officers (D&O),Qualification,52195,2025-10-14,20,Referral,Directors & Officers (D&O),00Q7deaaab4506e
006d5544c799976,Soylent Corp 42 - Directors & Officers (D&O),Negotiation/Review,233355,2025-06-24,90,Web,Directors & Officers (D&O),00Qa0ad7549bfff
006c3405b87a5a1,Hooli 84 - Cyber Liability Insurance,Proposal/Price Quote,18478,2025-03-07,75,Web,Cyber Liability Insurance,00Q4f7a3063eaf1
00600ceb5bf900a,Dunder Mifflin 68 - Commercial Property,Negotiation/Review,67208,2025-06-16,90,LinkedIn,Commercial Property,00Q1cd51acba599
006a25f31cc2672,Cyberdyne 80 - Fleet Auto Insurance,Proposal/Price Quote,270064,2025-10-05,75,LinkedIn,Fleet Auto Insurance,00Q2611b83e1e14
006b5dd0b9e3644,Vandelay Ind 28 - Pension Fund Management,Needs Analysis,11385,2025-10-05,30,Partner,Pension Fund Management,00Q7f229695fa5a
006b996059baa31,Soylent Corp 49 - Fleet Auto Insurance,Negotiation/Review,105936,2025-10-20,90,Web,Fleet Auto Insurance,00Q8a795f87d152
006107f28a700ad,Initech 38 - Commercial Property,Needs Analysis,51951,2026-01-06,30,Trade Show,Commercial Property,00Q2f4747abb393
0066bc227a8826e,Soylent Corp 22 - Pension Fund Management,Proposal/Price Quote,376494,2025-12-09,75,Trade Show,Pension Fund Management,00Q5262f821328d
00614ce3ae922f1,Acme Corp 70 - Cyber Liability Insurance,Value Proposition,28187,2026-03-28,50,Web,Cyber Liability Insurance,00Q9e802483d685
006e877ff3396a9,Stark Ind 77 - Fleet Auto Insurance,Qualification,53087,2026-01-09,20,Trade Show,Fleet Auto Insurance,00Q3b35e9381cb5
006f33d55934a68,Soylent Corp 75 - Corporate Life Insurance,Needs Analysis,17587,2025-05-07,30,Partner,Corporate Life Insurance,00Q6d53a7e317d2
0061b7b659a73f8,MomCorp 11 - Cyber Liability Insurance,Needs Analysis,60916,2026-02-14,30,Referral,Cyber Liability Insurance,00Qe2ec6d7e7b3f
006895e6266c72c,Initech 22 - Corporate Life Insurance,Qualification,37532,2026-01-24,20,LinkedIn,Corporate Life Insurance,00Q0cbef11810a9
0062db919292df0,Wayne Ent 58 - Pension Fund Management,Proposal/Price Quote,49501,2025-10-26,75,Partner,Pension Fund Management,00Q9b31748020a8
006ae2253a1f834,Vandelay Ind 55 - Directors & Officers (D&O),Prospecting,21977,2025-04-27,10,Cold Call,Directors & Officers (D&O),00Q0b8938a73ce1
00655f26fb32684,MomCorp 23 - Fleet Auto Insurance,Needs Analysis,7209,2025-06-28,30,Referral,Fleet Auto Insurance,00Q3d6e92141397
00696ce30220508,Stark Ind 69 - Directors & Officers (D&O),Negotiation/Review,36353,2026-01-28,90,Web,Directors & Officers (D&O),00Q64f46baa5c3c
006e0e5ab17bd1d,Tyrell Corp 42 - Corporate Life Insurance,Negotiation/Review,36803,2025-10-08,90,Web,Corporate Life Insurance,00Q0f1260e474e9
0063489e0efb3ba,Aperture Science 15 - Group Health Insurance,Prospecting,55067,2025-09-03,10,Partner,Group Health Insurance,00Q5744a4328f3b
006b78c94dfcb22,Soylent Corp 76 - Commercial Property,Qualification,124452,2025-09-16,20,Referral,Commercial Property,00Qe48a8c4b1ce3
0067d18433e4b5e,Globex 27 - Directors & Officers (D&O),Qualification,37710,2025-03-20,20,Cold Call,Directors & Officers (D&O),00Qfc92fee04552
006d7121bdf00b9,Wayne Ent 45 - Cyber Liability Insurance,Value Proposition,130862,2025-02-22,50,Web,Cyber Liability Insurance,00Q4de27d1856b8
006106d4cd9434f,Tyrell Corp 80 - Directors & Officers (D&O),Proposal/Price Quote,41852,2025-05-09,75,LinkedIn,Directors & Officers (D&O),00Qc3eb905d92ec
0062151a1f3a3db,Stark Ind 24 - Corporate Life Insurance,Qualification,34173,2025-05-31,20,Web,Corporate Life Insurance,00Q6eb5bcd7f735
00684ed86eabf51,Cyberdyne 18 - Commercial Property,Prospecting,48695,2026-02-14,10,Web,Commercial Property,00Q41c65b0ad80b
00604714a8e88f0,Umbrella Corp 92 - Group Health Insurance,Proposal/Price Quote,115623,2026-01-05,75,Cold Call,Group Health Insurance,00Qa500a4fcfd44
0069817e96a6588,MomCorp 74 - Group Health Insurance,Needs Analysis,1126284,2025-09-07,30,LinkedIn,Group Health Insurance,00Qd2c1e75a753f
0062ffa7834acf1,Oscorp 9 - Fleet Auto Insurance,Prospecting,134810,2025-12-29,10,Cold Call,Fleet Auto Insurance,00Q876a0e0cb8bb
0060625c3afdc87,LexCorp 81 - Pension Fund Management,Needs Analysis,20067,2025-08-22,30,LinkedIn,Pension Fund Management,00Q70589176aac8
0066769ca175ced,LexCorp 14 - Commercial Property,Needs Analysis,736804,2025-11-22,30,Cold Call,Commercial Property,00Q84a99b25d5c9
006ee8d6e956ffe,Umbrella Corp 68 - Cyber Liability Insurance,Negotiation/Review,107675,2025-06-07,90,LinkedIn,Cyber Liability Insurance,00Q44a6275dec59
00650338bc77c6d,Vandelay Ind 85 - Group Health Insurance,Needs Analysis,291642,2025-07-14,30,Partner,Group Health Insurance,00Q3c85bd6055e0
006135a1deebd39,MomCorp 23 - Cyber Liability Insurance,Proposal/Price Quote,666849,2025-11-29,75,Referral,Cyber Liability Insurance,00Q5928737f0955
006459044f5252f,Gekko & Co 32 - Fleet Auto Insurance,Qualification,479697,2025-11-30,20,LinkedIn,Fleet Auto Insurance,00Qdec6251d5469
00611c75da4d834,Tyrell Corp 74 - Group Health Insurance,Proposal/Price Quote,65427,2025-12-29,75,LinkedIn,Group Health Insurance,00Q8ff7a22a2fa8
006a7ffbfe9d7cc,Aperture Science 18 - Fleet Auto Insurance,Negotiation/Review,439253,2025-06-09,90,Web,Fleet Auto Insurance,00Q5231de88dd25
006bd9ce690cc4b,Globex 48 - Directors & Officers (D&O),Qualification,599096,2025-12-10,20,Cold Call,Directors & Officers (D&O),00Qda566db21a9d
0067df3a1dee1f5,MomCorp 76 - Pension Fund Management,Negotiation/Review,298575,2026-01-17,90,Cold Call,Pension Fund Management,00Qac8c0de0f31a
0063f38404be3b0,Massive Dynamic 77 - Group Health Insurance,Qualification,241900,2025-09-04,20,Partner,Group Health Insurance,00Q3fad53857738
0061cb2cb1a5082,Dunder Mifflin 88 - Group Health Insurance,Needs Analysis,13240,2025-08-02,30,Referral,Group Health Insurance,00Qeb3c2e5ea0c6
006ceebc97478f0,Black Mesa 95 - Commercial Property,Proposal/Price Quote,290985,2025-08-11,75,Referral,Commercial Property,00Q15a102cf84a8
00654083ff87f8a,Tyrell Corp 30 - Corporate Life Insurance,Prospecting,764288,2026-02-15,10,Trade Show,Corporate Life Insurance,00Qdf864bf85aba
006d668cf101a5d,Dunder Mifflin 14 - Fleet Auto Insurance,Value Proposition,295399,2025-09-29,50,Cold Call,Fleet Auto Insurance,00Q9a2a494222ff
006afcc2dfed243,LexCorp 77 - Corporate Life Insurance,Negotiation/Review,2232,2025-09-29,90,Cold Call,Corporate Life Insurance,00Q0a61ca33bca9
006cd47ff4eeaaa,Gekko & Co 71 - Commercial Property,Needs Analysis,54226,2025-12-30,30,Trade Show,Commercial Property,00Q179cb77d9538
006970336eceead,Umbrella Corp 7 - Cyber Liability Insurance,Value Proposition,29348,2025-05-07,50,Referral,Cyber Liability Insurance,00Qe3c0a63a489c
00619f37a1bf337,Aperture Science 96 - Directors & Officers (D&O),Qualification,154580,2025-08-20,20,Cold Call,Directors & Officers (D&O),00Qd85c221da56e
0069f0cab04a2aa,LexCorp 27 - Fleet Auto Insurance,Negotiation/Review,24241,2026-01-09,90,LinkedIn,Fleet Auto Insurance,00Q0dd1587a1c7d
00682c5a1280934,Globex 90 - Directors & Officers (D&O),Needs Analysis,12642,2025-08-25,30,Cold Call,Directors & Officers (D&O),00Q9ecf237cc70d
0069b5aa122ffeb,Virtucon 20 - Group Health Insurance,Needs Analysis,5486353,2026-01-05,30,Trade Show,Group Health Insurance,00Q727d6d05aebf
00625c7a9261384,Acme Corp 40 - Directors & Officers (D&O),Needs Analysis,162113,2025-06-21,30,Web,Directors & Officers (D&O),00Q449a6d9df41a
006ab6ec20a4d47,Umbrella Corp 93 - Group Health Insurance,Value Proposition,69843,2025-05-07,50,Referral,Group Health Insurance,00Q872bd16b2c76
006ed3d7a8f2ad0,Umbrella Corp 42 - Directors & Officers (D&O),Proposal/Price Quote,8121,2025-08-13,75,LinkedIn,Directors & Officers (D&O),00Qaf1f7880e1b2
006d43ef30fd7ed,MomCorp 57 - Commercial Property,Prospecting,15358,2025-04-29,10,LinkedIn,Commercial Property,00Q038ed71a4032
0064430d102009d,Wayne Ent 93 - Fleet Auto Insurance,Qualification,80883,2025-07-11,20,LinkedIn,Fleet Auto Insurance,00Qa472c24a4129
0067cd3edd79631,Cyberdyne 88 - Commercial Property,Needs Analysis,16207,2026-02-19,30,Cold Call,Commercial Property,00Qd82106f72797
0069edb0b3b7079,Globex 68 - Group Health Insurance,Negotiation/Review,192941,2025-10-02,90,Partner,Group Health Insurance,00Qea4344ddaf50
006e7a31d67f122,Virtucon 43 - Pension Fund Management,Needs Analysis,79817,2025-08-20,30,LinkedIn,Pension Fund Management,00Q19e221ccad3f
0068e577ce356e6,Vandelay Ind 71 - Pension Fund Management,Proposal/Price Quote,1533,2025-09-14,75,Trade Show,Pension Fund Management,00Q0615b2b87858
006a01e88446405,Cyberdyne 10 - Cyber Liability Insurance,Needs Analysis,54856,2025-03-28,30,Referral,Cyber Liability Insurance,00Qe0bbec147424
00695ce42f1b45a,Cyberdyne 71 - Cyber Liability Insurance,Proposal/Price Quote,22616,2025-09-29,75,LinkedIn,Cyber Liability Insurance,00Qaa8254b6c554
006cddea07a43d7,LexCorp 41 - Directors & Officers (D&O),Prospecting,20261,2025-07-13,10,LinkedIn,Directors & Officers (D&O),00Qa0364ef03cdf
0067e5ab2091ef4,Initech 76 - Directors & Officers (D&O),Negotiation/Review,228653,2025-12-07,90,Referral,Directors & Officers (D&O),00Q1d82d3fae9e5
00695f28f3ce71a,Tyrell Corp 21 - Fleet Auto Insurance,Qualification,23923,2025-05-28,20,Web,Fleet Auto Insurance,00Q5c60757e683f
0064f88a85a8a28,Gekko & Co 36 - Pension Fund Management,Needs Analysis,20672,2025-06-16,30,Web,Pension Fund Management,00Qe5c60218b767
0063068ca5f7055,Oscorp 71 - Corporate Life Insurance,Negotiation/Review,396370,2025-08-14,90,Referral,Corporate Life Insurance,00Qfad1156baeee
006960fffa5583d,Massive Dynamic 93 - Group Health Insurance,Value Proposition,44102,2025-12-16,50,Referral,Group Health Insurance,00Qe023a7c6d049
0063de5ab6e5a2c,Cyberdyne 89 - Cyber Liability Insurance,Qualification,10955,2025-10-05,20,Partner,Cyber Liability Insurance,00Q238a5c8aca08
006ec4b743dc51e,MomCorp 34 - Group Health Insurance,Qualification,127654,2025-10-19,20,Referral,Group Health Insurance,00Q76d022393f5d
006658599da647e,Umbrella Corp 37 - Corporate Life Insurance,Qualification,1645360,2025-10-20,20,Trade Show,Corporate Life Insurance,00Q73d673c0ea14
006a5dabf4d5ad4,Initech 87 - Directors & Officers (D&O),Value Proposition,184914,2025-08-18,50,Partner,Directors & Officers (D&O),00Q61a6161f2aea
006317b28de8331,Black Mesa 89 - Cyber Liability Insurance,Value Proposition,548880,2025-08-22,50,Partner,Cyber Liability Insurance,00Qc4044dc526a8
00643ae1de543db,LexCorp 68 - Directors & Officers (D&O),Proposal/Price Quote,21433,2025-04-22,75,Cold Call,Directors & Officers (D&O),00Q04b8eac8a3a5
006897e4d73edaf,Stark Ind 45 - Fleet Auto Insurance,Qualification,415588,2025-09-17,20,LinkedIn,Fleet Auto Insurance,00Q9db6fbb35c63
00664ce762e59dd,Vandelay Ind 84 - Cyber Liability Insurance,Needs Analysis,382050,2025-06-08,30,LinkedIn,Cyber Liability Insurance,00Q740fa2d91857
0062781e0c8e2ae,Hooli 90 - Pension Fund Management,Prospecting,706563,2025-09-09,10,Trade Show,Pension Fund Management,00Q7c127fd724d0
006bd679f8e1990,Stark Ind 88 - Commercial Property,Qualification,61360,2025-06-03,20,Partner,Commercial Property,00Q74fe5f237813
0061b34b75d5017,LexCorp 72 - Group Health Insurance,Negotiation/Review,398951,2025-06-09,90,Trade Show,Group Health Insurance,00Qa626d26499e2
00628048595a427,Umbrella Corp 88 - Commercial Property,Prospecting,52210,2025-06-18,10,Partner,Commercial Property,00Q5aa4eaf4cad2
006d141f54fba27,Black Mesa 19 - Cyber Liability Insurance,Value Proposition,1060936,2025-12-13,50,Trade Show,Cyber Liability Insurance,00Q5a8cd1d9cf1c
0069212338b320c,Dunder Mifflin 77 - Fleet Auto Insurance,Prospecting,145933,2025-10-04,10,Cold Call,Fleet Auto Insurance,00Q4faf88fd5f67
0064b95ee1019a6,Globex 39 - Commercial Property,Proposal/Price Quote,62951,2026-01-11,75,LinkedIn,Commercial Property,00Q0cea8ffaace4
006d54eeee9ade7,Aperture Science 74 - Group Health Insurance,Value Proposition,182962,2025-10-04,50,Referral,Group Health Insurance,00Qc9f0dab783fb
00657cf711342e1,Dunder Mifflin 47 - Pension Fund Management,Value Proposition,44844,2025-04-28,50,Referral,Pension Fund Management,00Qe458e3b5a88b
0066bdaff4fa342,Black Mesa 17 - Corporate Life Insurance,Proposal/Price Quote,138702,2025-12-11,75,Partner,Corporate Life Insurance,00Q130d5f53b5c7
00604ab781c59ca,Massive Dynamic 69 - Fleet Auto Insurance,Value Proposition,23861,2026-04-23,50,Web,Fleet Auto Insurance,00Q2d3468d20be6
006a8b62c6ee43b,Oscorp 90 - Group Health Insurance,Qualification,515263,2025-08-23,20,Cold Call,Group Health Insurance,00Qd7ab40215729
006598eb2c3bd1d,Vandelay Ind 85 - Corporate Life Insurance,Value Proposition,132813,2025-05-27,50,Referral,Corporate Life Insurance,00Q1f5300a3b8ed
006bab7807fd3d9,Tyrell Corp 52 - Pension Fund Management,Negotiation/Review,5105,2026-01-17,90,Web,Pension Fund Management,00Qd660e02fd452
0062961fb201f27,Initech 20 - Directors & Officers (D&O),Proposal/Price Quote,193400,2026-02-08,75,Partner,Directors & Officers (D&O),00Qbe337384f685
006ef97843bb182,Umbrella Corp 18 - Corporate Life Insurance,Qualification,122570,2025-10-29,20,Cold Call,Corporate Life Insurance,00Q77a39ae00920
006c910132ec099,Acme Corp 22 - Directors & Officers (D&O),Proposal/Price Quote,196122,2025-12-14,75,Partner,Directors & Officers (D&O),00Qd8576448fe23
00686e72551a215,Stark Ind 72 - Commercial Property,Proposal/Price Quote,373367,2025-07-05,75,Trade Show,Commercial Property,00Q0ae5346817fb
00655b2fdc7b6e0,Tyrell Corp 18 - Fleet Auto Insurance,Qualification,206671,2025-04-18,20,LinkedIn,Fleet Auto Insurance,00Qe6a0b06cb2db
00619c53b1de013,Globex 19 - Commercial Property,Qualification,174150,2025-12-23,20,Trade Show,Commercial Property,00Q668ebbbb19f7
006213bda0c844c,Globex 61 - Group Health Insurance,Qualification,69282,2025-12-02,20,Partner,Group Health Insurance,00Q5d2525be2954
0061c38da22ff1a,Hooli 30 - Pension Fund Management,Proposal/Price Quote,159583,2025-12-25,75,Web,Pension Fund Management,00Qad5fd66be1a9
006357b08df5b5e,Soylent Corp 89 - Pension Fund Management,Needs Analysis,61302,2025-05-02,30,Referral,Pension Fund Management,00Qdc021d5b1e67
006d310e9b787e7,MomCorp 60 - Commercial Property,Needs Analysis,50516,2025-10-25,30,Referral,Commercial Property,00Qca9f515ed936
0069edda35daa74,Stark Ind 50 - Group Health Insurance,Negotiation/Review,930139,2025-08-18,90,Trade Show,Group Health Insurance,00Qa0dbcd29c0a9
0069d09c59f698d,Stark Ind 43 - Fleet Auto Insurance,Prospecting,17880,2025-07-02,10,Trade Show,Fleet Auto Insurance,00Q0ab571390275
0066559363643f5,Acme Corp 30 - Directors & Officers (D&O),Proposal/Price Quote,407008,2025-08-02,75,LinkedIn,Directors & Officers (D&O),00Qd35aef819ef9
0069453b02a0082,Aperture Science 95 - Fleet Auto Insurance,Value Proposition,154198,2026-02-25,50,LinkedIn,Fleet Auto Insurance,00Q897860f6e87c
0065e929b7aa89e,Aperture Science 7 - Directors & Officers (D&O),Qualification,454071,2025-10-02,20,Partner,Directors & Officers (D&O),00Q4fd03b3c588b
0060dc8b8507e10,Virtucon 26 - Commercial Property,Needs Analysis,6970,2025-07-07,30,Referral,Commercial Property,00Q5b1df5a96e05
0069ea7bc188131,Soylent Corp 68 - Group Health Insurance,Prospecting,255920,2026-02-21,10,Partner,Group Health Insurance,00Qaadd12bc5486
006a3ee605e1d51,Tyrell Corp 53 - Group Health Insurance,Negotiation/Review,481676,2025-08-07,90,LinkedIn,Group Health Insurance,00Qa18d410414bb
